query_id,rule_name,original_sql,rewritten_sql,changed,note
q1,predicate_pushdown,"SELECT * FROM (SELECT o_orderkey, o_custkey, o_orderstatus FROM orders) AS sub WHERE o_orderstatus = 'O';","SELECT * FROM (SELECT o_orderkey, o_custkey, o_orderstatus FROM orders) AS sub WHERE o_orderstatus = 'O';",False,
q1,projection_pruning,"SELECT * FROM (SELECT o_orderkey, o_custkey, o_orderstatus FROM orders) AS sub WHERE o_orderstatus = 'O';","/* WARNING: SELECT * encountered; cannot safely prune projections without schema */
SELECT * FROM (SELECT o_orderkey, o_custkey, o_orderstatus FROM orders) AS sub WHERE o_orderstatus = 'O';",True,
q1,subquery_unnesting,"SELECT * FROM (SELECT o_orderkey, o_custkey, o_orderstatus FROM orders) AS sub WHERE o_orderstatus = 'O';","SELECT * FROM (SELECT o_orderkey, o_custkey, o_orderstatus FROM orders) AS sub WHERE o_orderstatus = 'O';",False,
q2,predicate_pushdown,"SELECT l_orderkey FROM (SELECT l_orderkey, l_extendedprice, l_discount FROM lineitem) AS sub WHERE l_discount > 0.05 AND l_extendedprice < 1000;","SELECT l_orderkey FROM (SELECT l_orderkey, l_extendedprice, l_discount FROM lineitem) AS sub WHERE l_discount > 0.05 AND l_extendedprice < 1000;",False,
q2,projection_pruning,"SELECT l_orderkey FROM (SELECT l_orderkey, l_extendedprice, l_discount FROM lineitem) AS sub WHERE l_discount > 0.05 AND l_extendedprice < 1000;","SELECT l_orderkey FROM (SELECT l_orderkey, l_extendedprice, l_discount FROM lineitem) AS sub WHERE l_discount > 0.05 AND l_extendedprice < 1000;",False,
q2,subquery_unnesting,"SELECT l_orderkey FROM (SELECT l_orderkey, l_extendedprice, l_discount FROM lineitem) AS sub WHERE l_discount > 0.05 AND l_extendedprice < 1000;","SELECT l_orderkey FROM (SELECT l_orderkey, l_extendedprice, l_discount FROM lineitem) AS sub WHERE l_discount > 0.05 AND l_extendedprice < 1000;",False,
q3,predicate_pushdown,"SELECT c_custkey, c_name FROM (SELECT c_custkey, c_name, c_address, c_phone, c_acctbal FROM customer) AS sub;","SELECT c_custkey, c_name FROM (SELECT c_custkey, c_name, c_address, c_phone, c_acctbal FROM customer) AS sub;",False,
q3,projection_pruning,"SELECT c_custkey, c_name FROM (SELECT c_custkey, c_name, c_address, c_phone, c_acctbal FROM customer) AS sub;","SELECT c_custkey, c_name FROM (SELECT c_custkey, c_name, c_address, c_phone, c_acctbal FROM customer) AS sub;",False,
q3,subquery_unnesting,"SELECT c_custkey, c_name FROM (SELECT c_custkey, c_name, c_address, c_phone, c_acctbal FROM customer) AS sub;","SELECT c_custkey, c_name FROM (SELECT c_custkey, c_name, c_address, c_phone, c_acctbal FROM customer) AS sub;",False,
q4,predicate_pushdown,SELECT p_partkey FROM (SELECT * FROM part) AS sub;,SELECT p_partkey FROM (SELECT * FROM part) AS sub;,False,
q4,projection_pruning,SELECT p_partkey FROM (SELECT * FROM part) AS sub;,"/* WARNING: SELECT * encountered; cannot safely prune projections without schema */
SELECT p_partkey FROM (SELECT * FROM part) AS sub;",True,
q4,subquery_unnesting,SELECT p_partkey FROM (SELECT * FROM part) AS sub;,SELECT p_partkey FROM (SELECT * FROM part) AS sub;,False,
q5,predicate_pushdown,SELECT * FROM customer WHERE c_custkey IN (SELECT o_custkey FROM orders);,SELECT * FROM customer WHERE c_custkey IN (SELECT o_custkey FROM orders);,False,
q5,projection_pruning,SELECT * FROM customer WHERE c_custkey IN (SELECT o_custkey FROM orders);,"/* WARNING: SELECT * encountered; cannot safely prune projections without schema */
SELECT * FROM customer WHERE c_custkey IN (SELECT o_custkey FROM orders);",True,
q5,subquery_unnesting,SELECT * FROM customer WHERE c_custkey IN (SELECT o_custkey FROM orders);,SELECT customer.* FROM customer JOIN orders ON customer.c_custkey = orders.o_custkey;,True,
q6,predicate_pushdown,SELECT * FROM supplier WHERE s_nationkey IN (SELECT n_nationkey FROM nation);,SELECT * FROM supplier WHERE s_nationkey IN (SELECT n_nationkey FROM nation);,False,
q6,projection_pruning,SELECT * FROM supplier WHERE s_nationkey IN (SELECT n_nationkey FROM nation);,"/* WARNING: SELECT * encountered; cannot safely prune projections without schema */
SELECT * FROM supplier WHERE s_nationkey IN (SELECT n_nationkey FROM nation);",True,
q6,subquery_unnesting,SELECT * FROM supplier WHERE s_nationkey IN (SELECT n_nationkey FROM nation);,SELECT supplier.* FROM supplier JOIN nation ON supplier.s_nationkey = nation.n_nationkey;,True,
q7,predicate_pushdown,"SELECT o_orderdate FROM (SELECT o_orderkey, o_custkey, o_orderstatus, o_orderdate FROM orders) AS sub WHERE o_orderstatus = 'F';","SELECT o_orderdate FROM (SELECT o_orderkey, o_custkey, o_orderstatus, o_orderdate FROM orders) AS sub WHERE o_orderstatus = 'F';",False,
q7,projection_pruning,"SELECT o_orderdate FROM (SELECT o_orderkey, o_custkey, o_orderstatus, o_orderdate FROM orders) AS sub WHERE o_orderstatus = 'F';","SELECT o_orderdate FROM (SELECT o_orderkey, o_custkey, o_orderstatus, o_orderdate FROM orders) AS sub WHERE o_orderstatus = 'F';",False,
q7,subquery_unnesting,"SELECT o_orderdate FROM (SELECT o_orderkey, o_custkey, o_orderstatus, o_orderdate FROM orders) AS sub WHERE o_orderstatus = 'F';","SELECT o_orderdate FROM (SELECT o_orderkey, o_custkey, o_orderstatus, o_orderdate FROM orders) AS sub WHERE o_orderstatus = 'F';",False,
q8,predicate_pushdown,SELECT * FROM (SELECT * FROM nation) AS n WHERE n_regionkey IN (SELECT r_regionkey FROM region WHERE r_name = 'ASIA');,SELECT * FROM (SELECT * FROM nation) AS n WHERE n_regionkey IN (SELECT r_regionkey FROM region WHERE r_name = 'ASIA');,False,
q8,projection_pruning,SELECT * FROM (SELECT * FROM nation) AS n WHERE n_regionkey IN (SELECT r_regionkey FROM region WHERE r_name = 'ASIA');,"/* WARNING: SELECT * encountered; cannot safely prune projections without schema */
SELECT * FROM (SELECT * FROM nation) AS n WHERE n_regionkey IN (SELECT r_regionkey FROM region WHERE r_name = 'ASIA');",True,
q8,subquery_unnesting,SELECT * FROM (SELECT * FROM nation) AS n WHERE n_regionkey IN (SELECT r_regionkey FROM region WHERE r_name = 'ASIA');,SELECT * FROM (SELECT * FROM nation) AS n WHERE n_regionkey IN (SELECT r_regionkey FROM region WHERE r_name = 'ASIA');,False,
q9,predicate_pushdown,"SELECT p_name FROM (SELECT p_partkey, p_name, p_mfgr FROM part) AS p WHERE p_partkey IN (SELECT l_partkey FROM lineitem);","SELECT p_name FROM (SELECT p_partkey, p_name, p_mfgr FROM part) AS p WHERE p_partkey IN (SELECT l_partkey FROM lineitem);",False,
q9,projection_pruning,"SELECT p_name FROM (SELECT p_partkey, p_name, p_mfgr FROM part) AS p WHERE p_partkey IN (SELECT l_partkey FROM lineitem);","SELECT p_name FROM (SELECT p_partkey, p_name, p_mfgr FROM part) AS p WHERE p_partkey IN (SELECT l_partkey FROM lineitem);",False,
q9,subquery_unnesting,"SELECT p_name FROM (SELECT p_partkey, p_name, p_mfgr FROM part) AS p WHERE p_partkey IN (SELECT l_partkey FROM lineitem);","SELECT p_name FROM (SELECT p_partkey, p_name, p_mfgr FROM part) AS p WHERE p_partkey IN (SELECT l_partkey FROM lineitem);",False,
q10,predicate_pushdown,"SELECT c_name FROM (SELECT c_custkey, c_name, c_nationkey FROM customer) AS c WHERE c_custkey IN (SELECT o_custkey FROM orders WHERE o_orderdate >= '1995-01-01');","SELECT c_name FROM (SELECT c_custkey, c_name, c_nationkey FROM customer) AS c WHERE c_custkey IN (SELECT o_custkey FROM orders WHERE o_orderdate >= '1995-01-01');",False,
q10,projection_pruning,"SELECT c_name FROM (SELECT c_custkey, c_name, c_nationkey FROM customer) AS c WHERE c_custkey IN (SELECT o_custkey FROM orders WHERE o_orderdate >= '1995-01-01');","SELECT c_name FROM (SELECT c_custkey, c_name, c_nationkey FROM customer) AS c WHERE c_custkey IN (SELECT o_custkey FROM orders WHERE o_orderdate >= '1995-01-01');",False,
q10,subquery_unnesting,"SELECT c_name FROM (SELECT c_custkey, c_name, c_nationkey FROM customer) AS c WHERE c_custkey IN (SELECT o_custkey FROM orders WHERE o_orderdate >= '1995-01-01');","SELECT c_name FROM (SELECT c_custkey, c_name, c_nationkey FROM customer) AS c WHERE c_custkey IN (SELECT o_custkey FROM orders WHERE o_orderdate >= '1995-01-01');",False,
